,optimal_ntrees,AAC,depth,col_rate
1,9550,0.075894809,6,0.8
2,9553,0.076182224,6,0.9
3,3476,0.075626545,6,1
4,11049,0.073759298,8,0.8
5,4509,0.074370892,8,0.9
6,16767,0.074000643,8,1
7,8781,0.071128033,10,0.8
8,18441,0.071155906,10,0.9
9,15451,0.070157105,10,1
