label,bestAAC,optimal_ntrees,depth,col_rate
bc_3090d,0.0812422501841144,19099,10,0.8
bc_30d,0.0701146093906355,9220,10,1
bc_90280d,0.061894767265775,19087,10,0.9
no2_3090d,0.0447433160731507,17978,10,0.9
no2_30d,0.0325448163442494,15451,8,0.8
no2_90280d,0.0396227146251494,3641,6,0.8
